,Latitude,Longitude,Name,Rating,Reviews
0,41.878876399999996,-87.6359149,Willis Tower,0.8800000000000001,5616
1,41.8825524,-87.62255139999999,Millennium Park,0.9199999999999999,13786
2,41.891613799999995,-87.60789869999999,Navy Pier,0.8800000000000001,5805
3,41.8826572,-87.6233039,Cloud Gate,0.96,1927
4,41.8987699,-87.6229168,John Hancock Center,0.8800000000000001,2835
5,41.867572599999995,-87.614038,Shedd Aquarium,0.82,4777
6,41.8795845,-87.62371329999999,Art Institute of Chicago,0.9199999999999999,5597
7,41.866261,-87.6169805,Field Museum of Natural History,0.9199999999999999,3060
8,41.9210919,-87.6339909,Lincoln Park Zoo,0.9199999999999999,3646
9,41.9484384,-87.6553327,Wrigley Field,0.8800000000000001,8249
10,41.7905726,-87.5830659,Museum of Science and Industry,0.9,4310
11,41.866333,-87.6067829,Adler Planetarium,0.86,772
12,41.894808999999995,-87.6242142,Magnificent Mile,0.0,0
13,41.8882251,-87.6212378,Chicago Riverwalk,0.9400000000000001,1699
14,41.8837536,-87.6249515,Chicago Cultural Center,0.9199999999999999,1173
15,41.834102,-87.833503,Brookfield Zoo,0.9199999999999999,4368
16,41.891408,-87.60914400000001,Chicago Children's Museum,0.9,2438
17,41.888543,-87.6354435,Merchandise Mart,0.8800000000000001,503
18,41.789757900000005,-87.59595209999999,Robie House,0.9400000000000001,166
19,41.861806900000005,-87.6190611,Museum Campus,0.9400000000000001,2476
20,41.926803,-87.635322,Peggy Notebaert Nature Museum,0.9,282
21,41.911995999999995,-87.631312,Chicago History Museum,0.8800000000000001,413
22,41.8943149,-87.62653999999999,Driehaus Museum,0.9199999999999999,160
23,41.7892027,-87.5974912,University of Chicago Oriental Institute,0.96,104
24,41.9102904,-87.62662139999999,International Museum of Surgical Science,0.8800000000000001,176
25,41.888504,-87.624657,McCormick Bridgehouse & Chicago River Museum,0.8400000000000001,40
26,41.871626,-87.647437,Hull House,0.86,40
27,41.8784758,-87.63300699999999,Federal Reserve Bank of Chicago Money Museum,0.9,67
28,41.8559841,-87.6728505,National Museum of Mexican Art,0.9199999999999999,361
29,41.874230399999995,-87.6247906,Museum of Contemporary Photography,0.82,51
30,41.857718,-87.621211,John J. Glessner House,0.9199999999999999,52
31,41.8787415,-87.6359427,Skydeck Chicago,0.86,1625
32,41.8721722,-87.61875049999999,Grant Park,0.9400000000000001,3982
33,41.8757944,-87.6189483,Buckingham Fountain,0.9,1375
34,41.8986422,-87.6227578,360 Chicago,0.8800000000000001,953
35,41.878519,-87.62473399999999,Chicago Architecture Foundation,0.9400000000000001,406
36,41.8814912,-87.623729,Crown Fountain,0.9199999999999999,302
37,41.8826136,-87.6189785,Maggie Daley Park,0.9400000000000001,2649
38,41.862313199999996,-87.6166884,Soldier Field,0.9,2086
39,41.889657199999995,-87.6248286,Wrigley Building,0.9,120
40,41.8904377,-87.62358429999999,Tribune Tower,0.9400000000000001,134
41,41.881399099999996,-87.62164659999999,Lurie Garden,0.96,43
42,41.9196616,-87.6358546,Lincoln Park,0.9199999999999999,4089
43,41.880690799999996,-87.6741759,United Center,0.9,4420
44,41.883182399999995,-87.62186,Jay Pritzker Pavilion,0.96,283
45,41.9242075,-87.6353235,Lincoln Park Conservatory,0.96,310
46,41.894075699999995,-87.7996716,Frank Lloyd Wright Home and Studio,0.9400000000000001,483
47,41.888776,-87.62443700000001,Michigan Avenue Bridge,0.9,1351
48,41.9030118,-87.6228392,Oak Street Beach,0.0,0
49,41.8200612,-87.5939487,Lakefront Trail,0.0,0
