,Latitude,Longitude,Name,Rating,Reviews
0,38.8976763,-77.0365298,White House,0.8400000000000001,11499
1,38.8896198,-77.0229772,National Mall,0.9,20247
2,38.8892686,-77.050176,Lincoln Memorial,0.9400000000000001,4995
3,38.889938900000004,-77.0090505,United States Capitol,0.8400000000000001,2207
4,38.8894838,-77.0352791,Washington Monument,0.9,2862
5,38.8813959,-77.03645689999999,Thomas Jefferson Memorial,0.9400000000000001,1172
6,38.9296156,-77.0497844,National Zoological Park,0.86,6473
7,38.8912662,-77.0260654,National Museum of Natural History,0.9199999999999999,4888
8,38.88816010000001,-77.0198679,National Air and Space Museum,0.9199999999999999,7283
9,38.8912933,-77.04771319999999,Vietnam Veterans Memorial,0.9199999999999999,573
10,38.8859942,-77.0212813,Smithsonian Institution,0.8800000000000001,104
11,38.891298,-77.019965,National Gallery of Art,0.9199999999999999,2235
12,38.89127930000001,-77.03005089999999,National Museum of American History,0.86,3507
13,38.8878219,-77.0477897,Korean War Veterans Memorial,0.9400000000000001,487
14,38.8867076,-77.0326074,United States Holocaust Memorial Museum,0.9199999999999999,3494
15,38.8862302,-77.0442344,Martin Luther King Jr. Memorial,0.9400000000000001,805
16,38.883457899999996,-77.04295359999999,Franklin Delano Roosevelt Memorial,0.9400000000000001,666
17,38.896944999999995,-77.0236171,International Spy Museum,0.8400000000000001,2320
18,38.8930396,-77.0192849,Newseum,0.9,1955
19,38.8887861,-77.0260229,Smithsonian Institution Building,0.8800000000000001,479
20,38.89667,-77.0256687,Ford's Theatre,0.9199999999999999,970
21,38.8883484,-77.01650339999999,National Museum of the American Indian,0.82,1239
22,38.887575,-77.04350389999999,National World War II Memorial,0.9400000000000001,48
23,38.8881608,-77.0229682,Hirshhorn Museum and Sculpture Garden,0.8800000000000001,862
24,38.8928229,-77.0229648,National Archives Building,0.9199999999999999,710
25,38.91213,-76.9657782,United States National Arboretum,0.9400000000000001,786
26,38.8978609,-77.0229419,Smithsonian American Art Museum,0.9400000000000001,378
27,38.897869199999995,-77.0230529,National Portrait Gallery,0.9,1524
28,38.8977516,-77.0176188,National Building Museum,0.82,850
29,38.891054499999996,-77.03270359999999,National Museum of African American History and Culture,0.96,2476
30,38.8879405,-77.02635389999999,Freer Gallery of Art,0.0,0
31,38.8977158,-77.0261858,Madame Tussauds Washington D.C.,0.8,678
32,38.914148,-77.0640129,Dumbarton Oaks,0.96,70
33,38.898097199999995,-77.0082378,National Postal Museum,0.9199999999999999,468
34,38.8991402,-77.0390322,Renwick Gallery,0.9400000000000001,157
35,38.8898253,-77.00718049999999,United States Capitol Visitor Center,0.8800000000000001,369
36,38.943648499999995,-77.05262359999999,"Hillwood Estate, Museum & Gardens",0.9400000000000001,286
37,38.8879326,-77.02550699999999,National Museum of African Art,0.9,132
38,38.8893719,-77.0027549,Folger Shakespeare Library,0.8400000000000001,47
39,38.888180399999996,-77.0246002,Arts and Industries Building,0.8800000000000001,38
40,38.900051,-77.02931459999999,National Museum of Women in the Arts,0.9,176
41,38.911493,-77.0629013,Tudor Place,0.9,61
42,38.905161799999995,-77.03796369999999,National Geographic Society - Grosvenor Auditorium,0.8,610
43,38.8783252,-77.068671,Arlington National Cemetery,0.9400000000000001,1225
44,39.6010157,-77.8274483,Chesapeake and Ohio Canal National Historical Park,0.9199999999999999,909
45,38.871856799999996,-77.0562669,The Pentagon,0.78,1689
46,38.888145099999996,-77.0128833,United States Botanic Garden,0.9400000000000001,2724
47,38.8958996,-77.0549924,John F. Kennedy Center for the Performing Arts,0.96,2187
48,38.9305946,-77.0707808,Washington National Cathedral,0.9199999999999999,524
49,38.889345899999995,-77.0447157,Lincoln Memorial Reflecting Pool,0.9199999999999999,466
